uvrstitev,stevilka,oseba,država,klub,rezultat
1,1040,ZANETTI IGOR,ITA,NEW MOLINI DOLO-NMD,3:34:45.8
2,2,POZZETTO FEDERICO,ITA,MG.K VIS-OLMO-PROMOTECH,3:34:46.0
3,4,GROŠELJ MATIC,SLO,A2U bikes,3:34:46.2
4,1110,EMERŠIČ MARKO,SLO,TEAM BTS Company,3:34:46.6
5,7,MIKAC PATRIK,SLO,TUŠ team,3:34:46.8
6,494,GAVAZZI ALBERTO,ITA,Garda team Matergia,3:34:47.0
7,641,RINALDI MARCO,ITA,Pigarella Multisport,3:34:47.1
7,1320,MULEC OŽBEJ,SLO,VITALGO.SI,3:34:47.1
9,493,LAZZARINI LUCA,ITA,Team Garda Matergia,3:34:47.3
10,1041,ZANETTI ENRICO,ITA,NEW MOLINI DOLO-NMD,3:34:47.8
11,22,MARTINEZ LLARENA EDUARDO,ESP,Brussels Cycling Club,3:34:48.0
12,1037,BETZ SIMON,GER,RSV Atterbiker,3:34:48.1
13,1078,KOVAČIČ MIRAN,SLO,a2u,3:34:48.2
14,6,SEDAR TADEJ,SLO,ASD SPEZZOTTO TEAM FLYING BIKE,3:34:48.4
15,8,BRATUŠ DEAN,SLO,TUŠ team,3:34:48.7
16,1020,GORJANC TEVŽ,SLO,UL Medicinska fakulteta,3:34:49.0
17,581,HARTMANN MARTIN,SLO,Kk ribno alpine Bled,3:34:49.1
18,510,CHARDON BAPTISTE,FRA,Velo Sport Maconnais,3:34:49.3
18,1057,GIERACKI PATRYK,POL,WALBET TEAM,3:34:49.3
20,1347,BAVEC TIMOTEJ,SLO,RIBNO ALPINE RESORT BLED,3:34:49.7
21,625,CARTA ELIA,ITA,S.C. Cottur A.S.D.,3:34:50.4
22,428,ŠEN MATIC,SLO,&nbsp;,3:35:17.9
23,342,DAL PONT FEDERICO,ITA,ASD MELATO,3:35:40.4
24,102,MAZZIERI MATTIA,ITA,NEW LIMITS MONTURANESE,3:39:30.1
25,106,SANCHIONI ANGELO,ITA,NEW LIMITS MONTURANESE,3:40:02.3
26,1327,Z&#193;RAY L&#193;SZL&#211;,HUN,United Shipping Spokes,3:40:48.9
27,1324,MAL&#205;Ř JAN,CZE,GHOST Team,3:40:50.4
28,1321,ALEXANDER STEFFENS,GER,AS Cycling Team,3:40:50.5
29,1165,DRINOVEC MITJA,SLO,Factor,3:40:50.8
30,464,MORDINI MARCO,ITA,Factor Hicari Stemax,3:40:52.1
31,490,LUISOTTO CRISTIAN,ITA,Spezzotto Bike Team,3:40:52.2
32,686,HREN ALEŠ,SLO,Polycom Racing Team,3:40:53.3
33,1170,JELIČ BORJA,SLO,Tuš Team,3:40:53.4
34,407,TIRŠEK ANTON,SLO,KOŠTRUNI,3:40:53.5
35,1009,AHLIN FILIP,SLO,Ribno Alpine resort Bled,3:40:53.6
36,1141,GREGORC GAŠPER,SLO,&nbsp;,3:40:54.0
37,821,JANČAN KLEMEN,SLO,Team Granfondo Slovenija,3:40:54.4
38,1081,HORVAT ROBERT,AUT,Škola biciklizma Zagreb,3:40:54.7
39,526,KLOPČIČ LEON,SLO,mebloJOGI PRO-CONCRETE,3:40:55.1
40,759,WILSON RAY,GBR,London Dynamo,3:40:55.2
41,118,KLANER CHRISTOPH,AUT,&nbsp;,3:40:55.5
42,1117,PETELIN KARLI,SLO,Arcont Selce,3:41:25.5
43,503,DUDEK MARTIN,AUT,RC Sonic Racing,3:41:53.6
44,202,ČERNIGOJ TILEN,SLO,Izvir Vipava,3:41:55.4
45,971,GLAVAČ ALJAŽ,SLO,InfinCUBE,3:41:58.5
46,878,VIDERGAR ANŽE,SLO,Virtuslo 4Endurance,3:41:59.0
47,656,KR&#193;ĽOVSK&#221; PETER,SVK,&nbsp;,3:42:46.9
48,1137,ZVER ALEN,SLO,Ocean Orchids cycling club,3:43:10.2
49,1059,PRIJATELJ IGOR,SLO,Pogi Team UAE Generali,3:46:37.3
50,1051,PUNGARTNIK MIHA,SLO,Pogi team UAE Generali,3:46:37.5
50,1316,KRANJEC ROBERT,SLO,VITALGO.SI,3:46:37.5
52,1197,HAL&#205;K JAROSLAV,CZE,Veloservis Team,3:46:37.6
53,1115,DILICA BUBNIČ PATRICK,SLO,KK Ribno Alpine Resort Bled,3:46:37.7
54,1319,KOREN KRISTIJAN,SLO,VITALGO.SI,3:46:37.9
55,550,POTISK TILEN,SLO,ŠD Poljane,3:46:38.1
56,452,PODOBNIK BENJAMIN,SLO,&nbsp;,3:48:18.0
57,985,BOŽIČ SAŠ,SLO,KD Sloga 1902 Idrija,3:48:19.9
58,519,ALAIN DE SMIT,NED,ZRTC MIDDELKAMP,3:48:20.8
59,825,SIKOŠEK GREGOR,SLO,Team Granfondo Slovenija,3:48:21.3
60,561,BLINKA LUDĚK,CZE,Cykloteam MXM Hul&#237;n,3:48:21.8
61,242,RIZZA SERGIO,ITA,&nbsp;,3:48:22.2
62,1338,MOLN&#193;R BALAZS,HUN,Fordulat KK,3:48:22.4
63,61,MAV DEJAN,SLO,&nbsp;,3:48:22.5
64,1095,KNEZ IZTOK,SLO,BAM.BI,3:48:22.7
65,851,HRIBLJAN MATJAŽ,SLO,ŠKD SUPER POTENCIAL,3:48:22.8
66,1185,COLUCCIELLO ERMINIO,ITA,Gianluca Faenza Asd,3:48:23.0
67,984,ČIBEJ SIMON,SLO,KD Sloga 1902 Idrija,3:48:23.1
67,769,O_KEEFFE MICHAEL,GBR,London Dynamo,3:48:23.1
69,1156,PIENIAZEK JAKUB,POL,IPT,3:48:23.2
70,622,PRZEKOP MICHAŁ,POL,Przekop.Waty,3:48:23.3
71,1189,MIERZEJEWSKI JAKUB,POL,BulaBici,3:48:23.4
72,687,DOLENC ANDREJ,SLO,Polycom Racing Team,3:48:23.6
73,1052,FURLAN JERNEJ,SLO,MebloJOGI Pro-Concrete,3:48:24.1
74,185,BIZJAK JANI,SLO,The Bonk Squad,3:48:24.2
75,403,JERAJ MATIC,SLO,SD Strahovica,3:48:24.3
76,115,KUBELJ KLEMEN,SLO,The Bonk Squad,3:48:24.5
77,1231,STEVIČ TIT,SLO,POGI TEAM UAE GENERALI,3:48:34.7
78,442,FENOGLIO FEDERICO,ITA,ASD Albenga Bike,3:48:38.0
79,1335,ZARNIK LUKA,SLO,Pogi team UAE Generali,3:50:54.1
80,983,MOČNIK LUKA,SLO,KD Sloga 1902 Idrija,3:50:54.3
81,318,VODNIK KLEMEN,SLO,Virtuslo 4Endurance,3:50:54.4
